8/10/2023,4,16:42,1914,32 mins,25.3 mi
8/10/2023,4,16:47,1937,32 mins,25.3 mi
8/10/2023,4,16:52,2023,34 mins,25.2 mi
8/10/2023,4,16:57,2059,34 mins,21.0 mi
8/10/2023,4,17:02,1956,33 mins,21.1 mi
8/10/2023,4,17:07,2059,34 mins,21.0 mi
8/10/2023,4,17:12,1962,33 mins,21.1 mi
8/10/2023,4,17:17,1962,33 mins,21.1 mi
8/10/2023,4,17:22,1952,33 mins,21.1 mi
8/10/2023,4,17:27,1951,33 mins,21.1 mi
8/10/2023,4,17:32,1989,33 mins,21.0 mi
8/10/2023,4,17:37,1912,32 mins,21.0 mi
8/10/2023,4,17:42,1763,29 mins,21.0 mi
8/10/2023,4,17:47,1739,29 mins,21.0 mi
8/10/2023,4,17:52,1676,28 mins,21.0 mi
8/10/2023,4,17:57,1568,26 mins,21.0 mi
8/10/2023,4,18:02,1708,28 mins,18.1 mi
8/10/2023,4,18:07,1679,28 mins,18.1 mi
8/10/2023,4,18:12,1560,26 mins,21.0 mi
8/10/2023,4,18:17,1636,27 mins,18.1 mi
8/10/2023,4,18:22,1619,27 mins,18.1 mi
8/10/2023,4,18:27,1567,26 mins,18.1 mi
8/10/2023,4,18:32,1554,26 mins,18.1 mi
8/10/2023,4,18:37,1531,26 mins,18.1 mi
8/10/2023,4,18:42,1491,25 mins,18.1 mi
8/10/2023,4,18:47,1457,24 mins,18.1 mi
8/10/2023,4,18:52,1413,24 mins,18.1 mi
8/10/2023,4,18:57,1399,23 mins,18.1 mi
8/10/2023,4,19:02,1369,23 mins,18.1 mi
8/10/2023,4,19:07,1381,23 mins,18.1 mi
8/10/2023,4,19:12,1377,23 mins,18.1 mi
8/10/2023,4,19:17,1352,23 mins,18.1 mi
8/10/2023,4,19:22,1348,22 mins,18.1 mi
8/10/2023,4,19:27,1439,24 mins,18.1 mi
8/10/2023,4,19:32,1369,23 mins,18.1 mi
8/10/2023,4,19:37,1385,23 mins,18.1 mi
8/10/2023,4,19:42,1379,23 mins,18.1 mi
8/10/2023,4,19:47,1345,22 mins,18.1 mi
8/10/2023,4,19:52,1349,22 mins,18.1 mi
8/10/2023,4,19:57,1358,23 mins,18.1 mi
8/10/2023,4,20:02,1364,23 mins,18.1 mi
8/10/2023,4,20:07,1364,23 mins,18.1 mi
8/10/2023,4,20:12,1340,22 mins,18.1 mi
8/10/2023,4,20:17,1333,22 mins,18.1 mi
8/10/2023,4,20:22,1337,22 mins,18.1 mi
8/10/2023,4,20:27,1346,22 mins,18.1 mi
8/10/2023,4,20:32,1349,22 mins,18.1 mi
8/10/2023,4,20:37,1360,23 mins,18.1 mi
8/10/2023,4,20:42,1394,23 mins,18.1 mi
8/10/2023,4,20:47,1380,23 mins,18.1 mi
8/10/2023,4,20:52,1382,23 mins,18.1 mi
8/10/2023,4,20:57,1466,24 mins,18.1 mi
8/10/2023,4,21:02,1443,24 mins,18.1 mi
8/10/2023,4,21:07,1399,23 mins,18.1 mi
8/10/2023,4,21:12,1390,23 mins,18.1 mi
8/10/2023,4,21:17,1381,23 mins,18.1 mi
8/10/2023,4,21:22,1359,23 mins,18.1 mi
8/10/2023,4,21:27,1347,22 mins,18.1 mi
8/10/2023,4,21:32,1362,23 mins,18.1 mi
8/10/2023,4,21:37,1359,23 mins,18.1 mi
8/10/2023,4,21:42,1360,23 mins,18.1 mi
8/10/2023,4,21:48,1340,22 mins,18.1 mi
8/10/2023,4,21:53,1350,23 mins,18.1 mi
8/10/2023,4,21:58,1348,22 mins,18.1 mi
8/10/2023,4,22:03,1340,22 mins,18.1 mi
8/10/2023,4,22:08,1340,22 mins,18.1 mi
8/10/2023,4,22:13,1348,22 mins,18.1 mi
8/10/2023,4,22:18,1347,22 mins,18.1 mi
8/10/2023,4,22:23,1335,22 mins,18.1 mi
8/10/2023,4,22:28,1313,22 mins,18.1 mi
8/10/2023,4,22:33,1298,22 mins,18.1 mi
8/10/2023,4,22:38,1279,21 mins,18.1 mi
8/10/2023,4,22:43,1278,21 mins,18.1 mi
8/10/2023,4,22:48,1279,21 mins,18.1 mi
8/10/2023,4,22:53,1292,22 mins,18.1 mi
8/10/2023,4,22:58,1284,21 mins,18.1 mi
8/11/2023,5,23:03,1571,26 mins,22.4 mi
8/11/2023,5,23:08,1535,26 mins,19.2 mi
8/11/2023,5,23:13,1575,26 mins,22.4 mi
8/11/2023,5,23:18,1577,26 mins,22.4 mi
8/11/2023,5,23:23,1646,27 mins,19.2 mi
8/11/2023,5,23:28,1641,27 mins,19.2 mi
8/11/2023,5,23:33,1571,26 mins,22.4 mi
8/11/2023,5,23:38,1560,26 mins,22.4 mi
8/11/2023,5,23:43,1552,26 mins,22.4 mi
8/11/2023,5,23:48,1570,26 mins,19.2 mi
8/11/2023,5,23:53,1649,27 mins,19.2 mi
8/11/2023,5,23:58,1426,24 mins,19.2 mi
8/11/2023,5,0:03,1558,26 mins,19.2 mi
8/11/2023,5,0:08,1584,26 mins,19.2 mi
8/11/2023,5,0:13,1465,24 mins,19.2 mi
8/11/2023,5,0:18,1441,24 mins,19.2 mi
8/11/2023,5,0:23,1445,24 mins,19.2 mi
8/11/2023,5,0:28,1511,25 mins,19.2 mi
8/11/2023,5,0:33,1406,23 mins,19.2 mi
8/11/2023,5,0:38,1409,23 mins,19.2 mi
8/11/2023,5,0:43,1373,23 mins,19.2 mi
8/11/2023,5,0:48,1365,23 mins,19.2 mi
8/11/2023,5,0:53,1392,23 mins,19.2 mi
8/11/2023,5,0:58,1439,24 mins,19.2 mi
8/11/2023,5,1:03,1427,24 mins,19.2 mi
8/11/2023,5,1:08,1374,23 mins,19.2 mi
8/11/2023,5,1:13,1387,23 mins,19.2 mi
8/11/2023,5,1:18,1373,23 mins,19.2 mi
8/11/2023,5,1:23,1385,23 mins,19.2 mi
8/11/2023,5,1:28,1390,23 mins,19.2 mi
8/11/2023,5,1:33,1382,23 mins,19.2 mi
8/11/2023,5,1:38,1369,23 mins,19.2 mi
8/11/2023,5,1:43,1379,23 mins,19.2 mi
8/11/2023,5,1:48,1368,23 mins,19.2 mi
8/11/2023,5,1:53,1379,23 mins,19.2 mi
8/11/2023,5,1:58,1410,24 mins,19.2 mi
8/11/2023,5,2:03,1375,23 mins,19.2 mi
8/11/2023,5,2:08,1378,23 mins,19.2 mi
8/11/2023,5,2:13,1365,23 mins,19.2 mi
8/11/2023,5,2:18,1356,23 mins,19.2 mi
8/11/2023,5,2:23,1354,23 mins,19.2 mi
8/11/2023,5,2:28,1349,22 mins,19.2 mi
8/11/2023,5,2:33,1340,22 mins,19.2 mi
8/11/2023,5,2:38,1350,23 mins,19.2 mi
8/11/2023,5,2:43,1344,22 mins,19.2 mi
8/11/2023,5,2:48,1353,23 mins,19.2 mi
8/11/2023,5,2:53,1343,22 mins,19.2 mi
8/11/2023,5,2:58,1372,23 mins,19.2 mi
8/11/2023,5,3:03,1333,22 mins,19.2 mi
8/11/2023,5,3:08,1332,22 mins,19.2 mi
8/11/2023,5,3:13,1333,22 mins,19.2 mi
8/11/2023,5,3:18,1357,23 mins,19.2 mi
8/11/2023,5,3:23,1326,22 mins,19.2 mi
8/11/2023,5,3:28,1321,22 mins,19.2 mi
8/11/2023,5,3:33,1327,22 mins,19.2 mi
8/11/2023,5,3:38,1329,22 mins,19.2 mi
8/11/2023,5,3:43,1324,22 mins,19.2 mi
8/11/2023,5,3:48,1320,22 mins,19.2 mi
8/11/2023,5,3:53,1366,23 mins,19.2 mi
8/11/2023,5,3:58,1505,25 mins,22.4 mi
8/11/2023,5,4:03,1343,22 mins,19.2 mi
8/11/2023,5,4:08,1338,22 mins,19.2 mi
8/11/2023,5,4:13,1300,22 mins,19.2 mi
8/11/2023,5,4:18,1329,22 mins,19.2 mi
8/11/2023,5,4:23,1346,22 mins,19.2 mi
8/11/2023,5,4:28,1338,22 mins,19.2 mi
8/11/2023,5,4:33,1318,22 mins,19.2 mi
8/11/2023,5,4:38,1298,22 mins,19.2 mi
8/11/2023,5,4:43,1291,22 mins,19.2 mi
8/11/2023,5,4:48,1357,23 mins,19.2 mi
8/11/2023,5,4:53,1325,22 mins,19.2 mi
8/11/2023,5,4:58,1318,22 mins,19.2 mi
8/11/2023,5,5:03,1295,22 mins,19.2 mi
8/11/2023,5,5:08,1297,22 mins,19.2 mi
8/11/2023,5,5:13,1301,22 mins,19.2 mi
8/11/2023,5,5:18,1300,22 mins,19.2 mi
8/11/2023,5,5:23,1305,22 mins,19.2 mi
8/11/2023,5,5:28,1311,22 mins,19.2 mi
8/11/2023,5,5:33,1309,22 mins,19.2 mi
8/11/2023,5,5:38,1315,22 mins,19.2 mi
8/11/2023,5,5:43,1326,22 mins,19.2 mi
8/11/2023,5,5:48,1336,22 mins,19.2 mi
8/11/2023,5,5:53,1361,23 mins,19.2 mi
8/11/2023,5,5:58,1374,23 mins,19.2 mi
8/11/2023,5,6:03,1389,23 mins,19.2 mi
8/11/2023,5,6:08,1415,24 mins,19.2 mi
8/11/2023,5,6:13,1483,25 mins,19.2 mi
8/11/2023,5,6:18,1502,25 mins,19.2 mi
8/11/2023,5,6:23,1572,26 mins,19.2 mi
8/11/2023,5,6:28,1662,28 mins,19.2 mi
8/11/2023,5,6:33,1604,27 mins,19.2 mi
8/11/2023,5,6:38,1617,27 mins,19.2 mi
8/11/2023,5,6:43,1660,28 mins,19.2 mi
8/11/2023,5,6:48,1639,27 mins,19.2 mi
8/11/2023,5,6:53,1609,27 mins,19.2 mi
8/11/2023,5,6:58,1598,27 mins,19.2 mi
8/11/2023,5,7:03,1619,27 mins,19.2 mi
8/11/2023,5,7:08,1648,27 mins,19.2 mi
8/11/2023,5,7:13,1614,27 mins,19.2 mi
8/11/2023,5,7:18,1659,28 mins,19.2 mi
8/11/2023,5,7:23,1820,30 mins,19.2 mi
8/11/2023,5,7:28,1942,32 mins,19.2 mi
8/11/2023,5,7:33,1901,32 mins,19.2 mi
8/11/2023,5,7:38,1782,30 mins,22.4 mi
8/11/2023,5,7:43,1772,30 mins,22.4 mi
8/11/2023,5,7:48,1779,30 mins,22.4 mi
8/11/2023,5,7:53,1840,31 mins,19.2 mi
8/11/2023,5,7:58,1886,31 mins,19.2 mi
8/11/2023,5,8:04,1742,29 mins,22.4 mi
8/11/2023,5,8:09,1761,29 mins,22.4 mi
8/11/2023,5,8:14,1757,29 mins,22.4 mi
8/11/2023,5,8:19,1720,29 mins,22.4 mi
8/11/2023,5,8:24,1735,29 mins,22.4 mi
8/11/2023,5,8:29,1844,31 mins,19.2 mi
8/11/2023,5,8:34,1755,29 mins,22.4 mi
8/11/2023,5,8:39,1738,29 mins,22.4 mi
8/11/2023,5,8:44,1822,30 mins,19.2 mi
8/11/2023,5,8:49,1860,31 mins,19.2 mi
8/11/2023,5,8:54,1785,30 mins,19.2 mi
8/11/2023,5,8:59,1836,31 mins,19.2 mi
8/11/2023,5,9:04,1754,29 mins,19.2 mi
8/11/2023,5,9:09,1833,31 mins,19.2 mi
8/11/2023,5,9:14,1848,31 mins,19.2 mi
8/11/2023,5,9:19,1747,29 mins,22.4 mi
8/11/2023,5,9:24,1765,29 mins,19.2 mi
8/11/2023,5,9:29,1797,30 mins,19.2 mi
8/11/2023,5,9:34,1825,30 mins,19.2 mi
8/11/2023,5,9:39,1760,29 mins,19.2 mi
8/11/2023,5,9:44,1726,29 mins,19.2 mi
8/11/2023,5,9:49,1766,29 mins,19.2 mi
8/11/2023,5,9:54,1785,30 mins,19.2 mi
8/11/2023,5,9:59,1636,27 mins,22.3 mi
8/11/2023,5,10:04,1742,29 mins,19.2 mi
8/11/2023,5,10:09,1732,29 mins,19.2 mi
8/11/2023,5,10:14,1683,28 mins,19.2 mi
8/11/2023,5,10:19,1661,28 mins,19.2 mi
8/11/2023,5,10:24,1688,28 mins,19.2 mi
8/11/2023,5,10:29,1627,27 mins,19.2 mi
8/11/2023,5,10:34,1686,28 mins,19.2 mi
8/11/2023,5,10:39,1697,28 mins,19.2 mi
8/11/2023,5,10:44,1731,29 mins,19.2 mi
8/11/2023,5,10:49,1733,29 mins,19.2 mi
8/11/2023,5,10:54,1731,29 mins,19.2 mi
8/11/2023,5,10:59,1771,30 mins,19.2 mi
8/11/2023,5,11:04,1767,29 mins,19.2 mi
8/11/2023,5,11:09,1732,29 mins,19.2 mi
8/11/2023,5,11:14,1816,30 mins,19.2 mi
8/11/2023,5,11:19,1826,30 mins,19.2 mi
8/11/2023,5,11:24,1844,31 mins,19.2 mi
8/11/2023,5,11:29,1836,31 mins,19.2 mi
8/11/2023,5,11:34,1701,28 mins,22.3 mi
8/11/2023,5,11:39,1694,28 mins,22.3 mi
8/11/2023,5,11:40,1679,28 mins,22.3 mi
8/11/2023,5,11:45,1695,28 mins,22.3 mi
8/11/2023,5,11:50,1666,28 mins,22.3 mi
8/11/2023,5,11:55,1657,28 mins,22.3 mi
8/11/2023,5,12:00,1471,25 mins,18.1 mi
8/11/2023,5,12:05,1509,25 mins,18.1 mi
8/11/2023,5,12:10,1488,25 mins,18.1 mi
8/11/2023,5,12:15,1464,24 mins,18.1 mi
8/11/2023,5,12:20,1473,25 mins,18.1 mi
8/11/2023,5,12:25,1468,24 mins,18.1 mi
8/11/2023,5,12:30,1495,25 mins,18.1 mi
8/11/2023,5,12:35,1498,25 mins,18.1 mi
8/11/2023,5,12:40,1470,25 mins,18.1 mi
8/11/2023,5,12:45,1493,25 mins,18.1 mi
8/11/2023,5,12:50,1471,25 mins,18.1 mi
8/11/2023,5,12:55,1480,25 mins,18.1 mi
8/11/2023,5,13:00,1498,25 mins,18.1 mi
8/11/2023,5,13:05,1524,25 mins,18.1 mi
8/11/2023,5,13:10,1523,25 mins,18.1 mi
8/11/2023,5,13:15,1533,26 mins,18.1 mi
8/11/2023,5,13:20,1532,26 mins,18.1 mi
8/11/2023,5,13:25,1530,26 mins,18.1 mi
8/11/2023,5,13:30,1502,25 mins,18.1 mi
8/11/2023,5,13:35,1477,25 mins,18.1 mi
8/11/2023,5,13:40,1495,25 mins,18.1 mi
8/11/2023,5,13:45,1498,25 mins,18.1 mi
8/11/2023,5,13:50,1522,25 mins,18.1 mi
8/11/2023,5,13:55,1511,25 mins,18.1 mi
8/11/2023,5,14:00,1523,25 mins,18.1 mi
8/11/2023,5,14:05,1504,25 mins,18.1 mi
8/11/2023,5,14:10,1532,26 mins,18.1 mi
8/11/2023,5,14:15,1602,27 mins,18.1 mi
8/11/2023,5,14:20,1593,27 mins,18.1 mi
8/11/2023,5,14:25,1514,25 mins,21.0 mi
8/11/2023,5,14:30,1527,25 mins,21.0 mi
8/11/2023,5,14:35,1513,25 mins,21.0 mi
8/11/2023,5,14:40,1570,26 mins,18.1 mi
8/11/2023,5,14:45,1617,27 mins,18.1 mi
8/11/2023,5,14:50,1694,28 mins,18.1 mi
8/11/2023,5,14:55,1680,28 mins,18.1 mi
8/11/2023,5,15:01,1630,27 mins,21.0 mi
8/11/2023,5,15:06,1647,27 mins,21.0 mi
8/11/2023,5,15:11,1749,29 mins,18.1 mi
8/11/2023,5,15:16,1663,28 mins,21.0 mi
8/11/2023,5,15:21,1735,29 mins,21.0 mi
8/11/2023,5,15:26,1735,29 mins,21.0 mi
8/11/2023,5,15:31,1729,29 mins,21.0 mi
8/11/2023,5,15:36,1760,29 mins,21.0 mi
8/11/2023,5,15:41,1753,29 mins,21.0 mi
8/11/2023,5,15:46,1960,33 mins,18.1 mi
8/11/2023,5,15:51,1938,32 mins,21.0 mi
8/11/2023,5,15:56,1904,32 mins,21.0 mi
8/11/2023,5,16:01,2011,34 mins,21.0 mi
8/11/2023,5,16:06,1911,32 mins,21.0 mi
8/11/2023,5,16:11,2003,33 mins,21.0 mi
8/11/2023,5,16:16,2009,33 mins,21.0 mi
8/11/2023,5,16:21,1831,31 mins,21.1 mi
8/11/2023,5,16:26,1930,32 mins,21.0 mi
8/11/2023,5,16:31,1921,32 mins,21.0 mi
8/11/2023,5,16:36,1850,31 mins,21.0 mi
8/11/2023,5,16:41,1789,30 mins,21.0 mi
8/11/2023,5,16:46,1794,30 mins,21.0 mi
8/11/2023,5,16:51,1957,33 mins,18.1 mi
8/11/2023,5,16:56,1778,30 mins,21.0 mi
8/11/2023,5,17:01,1902,32 mins,18.1 mi
8/11/2023,5,17:06,1824,30 mins,18.1 mi
8/11/2023,5,17:11,1832,31 mins,18.1 mi
8/11/2023,5,17:16,1697,28 mins,18.2 mi
8/11/2023,5,17:21,1712,29 mins,21.0 mi
8/11/2023,5,17:26,1705,28 mins,21.0 mi
8/11/2023,5,17:31,1626,27 mins,21.0 mi
8/11/2023,5,17:36,1562,26 mins,21.0 mi
8/11/2023,5,17:41,1603,27 mins,18.1 mi
8/11/2023,5,17:46,1569,26 mins,18.1 mi
8/11/2023,5,17:51,1565,26 mins,18.1 mi
8/11/2023,5,17:56,1596,27 mins,18.1 mi
8/11/2023,5,18:01,1637,27 mins,18.1 mi
8/11/2023,5,18:06,1583,26 mins,18.1 mi
8/11/2023,5,18:11,1562,26 mins,18.1 mi
8/11/2023,5,18:16,1533,26 mins,18.1 mi
8/11/2023,5,18:21,1522,25 mins,18.1 mi
8/11/2023,5,18:26,1534,26 mins,18.1 mi
8/11/2023,5,18:31,1480,25 mins,18.1 mi
8/11/2023,5,18:36,1445,24 mins,18.1 mi
8/11/2023,5,18:41,1460,24 mins,18.1 mi
8/11/2023,5,18:46,1435,24 mins,18.1 mi
8/11/2023,5,18:51,1401,23 mins,18.1 mi
8/11/2023,5,18:56,1408,23 mins,18.1 mi
8/11/2023,5,19:01,1412,24 mins,18.1 mi
8/11/2023,5,19:06,1448,24 mins,18.1 mi
8/11/2023,5,19:11,1442,24 mins,18.1 mi
8/11/2023,5,19:16,1443,24 mins,18.1 mi
8/11/2023,5,19:21,1441,24 mins,18.1 mi
8/11/2023,5,19:26,1458,24 mins,18.1 mi
8/11/2023,5,19:31,1447,24 mins,18.1 mi
8/11/2023,5,19:36,1440,24 mins,18.1 mi
8/11/2023,5,19:41,1486,25 mins,18.1 mi
8/11/2023,5,19:46,1476,25 mins,18.1 mi
8/11/2023,5,19:51,1478,25 mins,18.1 mi
8/11/2023,5,19:56,1462,24 mins,18.1 mi
8/11/2023,5,20:01,1467,24 mins,18.1 mi
8/11/2023,5,20:06,1463,24 mins,18.1 mi
8/11/2023,5,20:11,1422,24 mins,18.1 mi
8/11/2023,5,20:16,1414,24 mins,18.1 mi
8/11/2023,5,20:21,1377,23 mins,18.1 mi
8/11/2023,5,20:26,1412,24 mins,18.1 mi
8/11/2023,5,20:31,1401,23 mins,18.1 mi
8/11/2023,5,20:36,1398,23 mins,18.1 mi
8/11/2023,5,20:41,1394,23 mins,18.1 mi
8/11/2023,5,20:46,1418,24 mins,18.1 mi
8/11/2023,5,20:51,1420,24 mins,18.1 mi
8/11/2023,5,20:56,1447,24 mins,18.1 mi
8/11/2023,5,21:01,1495,25 mins,18.1 mi
8/11/2023,5,21:06,1493,25 mins,18.1 mi
8/11/2023,5,21:11,1487,25 mins,18.1 mi
8/11/2023,5,21:16,1463,24 mins,18.1 mi
8/11/2023,5,21:21,1446,24 mins,18.1 mi
8/11/2023,5,21:26,1413,24 mins,18.1 mi
8/11/2023,5,21:31,1429,24 mins,18.1 mi
8/11/2023,5,21:36,1409,23 mins,18.1 mi
8/11/2023,5,21:41,1389,23 mins,18.1 mi
8/11/2023,5,21:46,1400,23 mins,18.1 mi
8/11/2023,5,21:51,1413,24 mins,18.1 mi
8/11/2023,5,21:56,1404,23 mins,18.1 mi
8/11/2023,5,22:01,1424,24 mins,18.1 mi
8/11/2023,5,22:06,1417,24 mins,18.1 mi
8/11/2023,5,22:11,1410,24 mins,18.1 mi
8/11/2023,5,22:16,1384,23 mins,18.1 mi
8/11/2023,5,22:21,1354,23 mins,18.1 mi
8/11/2023,5,22:26,1347,22 mins,18.1 mi
8/11/2023,5,22:31,1335,22 mins,18.1 mi
8/11/2023,5,22:36,1325,22 mins,18.1 mi
8/11/2023,5,22:41,1369,23 mins,18.1 mi
8/11/2023,5,22:46,1391,23 mins,18.1 mi
8/11/2023,5,22:51,1408,23 mins,18.1 mi
8/11/2023,5,22:56,1400,23 mins,18.1 mi
8/12/2023,6,23:01,1435,24 mins,19.2 mi
8/12/2023,6,23:06,1419,24 mins,19.2 mi
8/12/2023,6,23:11,1428,24 mins,19.2 mi
8/12/2023,6,23:16,1431,24 mins,19.2 mi
8/12/2023,6,23:21,1421,24 mins,19.2 mi
8/12/2023,6,23:26,1422,24 mins,19.2 mi
8/12/2023,6,23:31,1408,23 mins,19.2 mi
8/12/2023,6,23:36,1423,24 mins,19.2 mi
8/12/2023,6,23:41,1416,24 mins,19.2 mi
8/12/2023,6,23:46,1409,23 mins,19.2 mi
8/12/2023,6,23:51,1400,23 mins,19.2 mi
8/12/2023,6,23:56,1377,23 mins,19.2 mi
8/12/2023,6,0:01,1369,23 mins,19.2 mi
8/12/2023,6,0:06,1374,23 mins,19.2 mi
8/12/2023,6,0:11,1371,23 mins,19.2 mi
8/12/2023,6,0:16,1373,23 mins,19.2 mi
8/12/2023,6,0:21,1375,23 mins,19.2 mi
8/12/2023,6,0:26,1364,23 mins,19.2 mi
8/12/2023,6,0:31,1361,23 mins,19.2 mi
8/12/2023,6,0:36,1355,23 mins,19.2 mi
8/12/2023,6,0:41,1352,23 mins,19.2 mi
8/12/2023,6,0:46,1347,22 mins,19.2 mi
8/12/2023,6,0:51,1349,22 mins,19.2 mi
8/12/2023,6,0:56,1342,22 mins,19.2 mi
8/12/2023,6,1:01,1334,22 mins,19.2 mi
8/12/2023,6,1:07,1333,22 mins,19.2 mi
8/12/2023,6,1:12,1341,22 mins,19.2 mi
8/12/2023,6,1:17,1342,22 mins,19.2 mi
8/12/2023,6,1:22,1337,22 mins,19.2 mi
8/12/2023,6,1:27,1331,22 mins,19.2 mi
8/12/2023,6,1:32,1330,22 mins,19.2 mi
8/12/2023,6,1:37,1335,22 mins,19.2 mi
8/12/2023,6,1:42,1323,22 mins,19.2 mi
8/12/2023,6,1:47,1334,22 mins,19.2 mi
8/12/2023,6,1:52,1353,23 mins,19.2 mi
8/12/2023,6,1:57,1341,22 mins,19.2 mi
8/12/2023,6,2:02,1343,22 mins,19.2 mi
8/12/2023,6,2:07,1336,22 mins,19.2 mi
8/12/2023,6,2:12,1343,22 mins,19.2 mi
8/12/2023,6,2:17,1345,22 mins,19.2 mi
8/12/2023,6,2:22,1348,22 mins,19.2 mi
8/12/2023,6,2:27,1346,22 mins,19.2 mi
8/12/2023,6,2:32,1356,23 mins,19.2 mi
8/12/2023,6,2:37,1347,22 mins,19.2 mi
8/12/2023,6,2:42,1341,22 mins,19.2 mi
8/12/2023,6,2:47,1336,22 mins,19.2 mi
8/12/2023,6,2:52,1335,22 mins,19.2 mi
8/12/2023,6,2:57,1339,22 mins,19.2 mi
8/12/2023,6,3:02,1325,22 mins,19.2 mi
8/12/2023,6,3:07,1324,22 mins,19.2 mi
8/12/2023,6,3:12,1322,22 mins,19.2 mi
8/12/2023,6,3:17,1312,22 mins,19.2 mi
8/12/2023,6,3:22,1305,22 mins,19.2 mi
8/12/2023,6,3:27,1309,22 mins,19.2 mi
8/12/2023,6,3:32,1306,22 mins,19.2 mi
8/12/2023,6,3:37,1298,22 mins,19.2 mi
8/12/2023,6,3:42,1298,22 mins,19.2 mi
8/12/2023,6,3:47,1299,22 mins,19.2 mi
8/12/2023,6,3:52,1302,22 mins,19.2 mi
8/12/2023,6,3:57,1301,22 mins,19.2 mi
8/12/2023,6,4:02,1306,22 mins,19.2 mi
8/12/2023,6,4:07,1308,22 mins,19.2 mi
8/12/2023,6,4:12,1306,22 mins,19.2 mi
8/12/2023,6,4:17,1305,22 mins,19.2 mi
8/12/2023,6,4:22,1315,22 mins,19.2 mi
8/12/2023,6,4:27,1305,22 mins,19.2 mi
8/12/2023,6,4:32,1311,22 mins,19.2 mi
8/12/2023,6,4:37,1316,22 mins,19.2 mi
8/12/2023,6,4:42,1307,22 mins,19.2 mi
8/12/2023,6,4:47,1304,22 mins,19.2 mi
8/12/2023,6,4:52,1308,22 mins,19.2 mi
8/12/2023,6,4:57,1309,22 mins,19.2 mi
8/12/2023,6,5:02,1306,22 mins,19.2 mi
8/12/2023,6,5:07,1300,22 mins,19.2 mi
8/12/2023,6,5:12,1302,22 mins,19.2 mi
8/12/2023,6,5:17,1300,22 mins,19.2 mi
8/12/2023,6,5:22,1302,22 mins,19.2 mi
8/12/2023,6,5:27,1301,22 mins,19.2 mi
8/12/2023,6,5:32,1292,22 mins,19.2 mi
8/12/2023,6,5:37,1292,22 mins,19.2 mi
8/12/2023,6,5:42,1299,22 mins,19.2 mi
8/12/2023,6,5:47,1285,21 mins,19.2 mi
8/12/2023,6,5:52,1297,22 mins,19.2 mi
8/12/2023,6,5:57,1289,21 mins,19.2 mi
8/12/2023,6,6:02,1295,22 mins,19.2 mi
8/12/2023,6,6:07,1306,22 mins,19.2 mi
8/12/2023,6,6:12,1303,22 mins,19.2 mi
8/12/2023,6,6:17,1309,22 mins,19.2 mi
8/12/2023,6,6:22,1312,22 mins,19.2 mi
8/12/2023,6,6:27,1319,22 mins,19.2 mi
8/12/2023,6,6:32,1323,22 mins,19.2 mi
8/12/2023,6,6:37,1327,22 mins,19.2 mi
8/12/2023,6,6:42,1333,22 mins,19.2 mi
8/12/2023,6,6:47,1340,22 mins,19.2 mi
8/12/2023,6,6:52,1340,22 mins,19.2 mi
8/12/2023,6,6:57,1333,22 mins,19.2 mi
8/12/2023,6,7:02,1335,22 mins,19.2 mi
8/12/2023,6,7:07,1348,22 mins,19.2 mi
8/12/2023,6,7:12,1348,22 mins,19.2 mi
8/12/2023,6,7:17,1354,23 mins,19.2 mi
8/12/2023,6,7:22,1358,23 mins,19.2 mi
8/12/2023,6,7:27,1363,23 mins,19.2 mi
8/12/2023,6,7:32,1363,23 mins,19.2 mi
8/12/2023,6,7:37,1364,23 mins,19.2 mi
8/12/2023,6,7:42,1363,23 mins,19.2 mi
8/12/2023,6,7:47,1367,23 mins,19.2 mi
8/12/2023,6,7:52,1373,23 mins,19.2 mi
8/12/2023,6,7:57,1375,23 mins,19.2 mi
8/12/2023,6,8:02,1393,23 mins,19.2 mi
8/12/2023,6,8:07,1398,23 mins,19.2 mi
8/12/2023,6,8:12,1394,23 mins,19.2 mi
8/12/2023,6,8:17,1394,23 mins,19.2 mi
8/12/2023,6,8:22,1410,24 mins,19.2 mi
8/12/2023,6,8:27,1424,24 mins,19.2 mi
8/12/2023,6,8:32,1436,24 mins,19.2 mi
8/12/2023,6,8:37,1453,24 mins,19.2 mi
8/12/2023,6,8:42,1459,24 mins,19.2 mi
8/12/2023,6,8:47,1459,24 mins,19.2 mi
8/12/2023,6,8:52,1494,25 mins,19.2 mi
8/12/2023,6,8:57,1509,25 mins,19.2 mi
8/12/2023,6,9:02,1470,25 mins,19.2 mi
8/12/2023,6,9:07,1486,25 mins,19.2 mi
8/12/2023,6,9:12,1511,25 mins,19.2 mi
8/12/2023,6,9:17,1521,25 mins,19.2 mi
8/12/2023,6,9:22,1562,26 mins,19.2 mi
8/12/2023,6,9:27,1644,27 mins,19.2 mi
8/12/2023,6,9:32,1637,27 mins,19.2 mi
8/12/2023,6,9:37,1630,27 mins,19.2 mi
8/12/2023,6,9:43,1637,27 mins,19.2 mi
8/12/2023,6,9:48,1724,29 mins,19.2 mi
8/12/2023,6,9:53,1660,28 mins,19.2 mi
8/12/2023,6,9:58,1681,28 mins,19.2 mi
8/12/2023,6,10:03,1672,28 mins,19.2 mi
8/12/2023,6,10:08,1670,28 mins,19.2 mi
8/12/2023,6,10:13,1697,28 mins,19.2 mi
8/12/2023,6,10:18,1561,26 mins,22.3 mi
